,Airlines,Rating,Prices
0,Akasa Air,4.0,11442.105263157897
1,SpiceJet,4.0,16054.6875
2,Air India,4.0,35411.40589569161
3,Vistara,7.0,36817.3038277512
4,IndiGo,6.0,12969.750957854409
5,Air India Express,3.0,17910.805194805194
6,Etihad Airways,4.0,48281.0
7,Qatar Airways,7.0,96160.0
8,Emirates,5.0,141125.0
9,Star Air,3.0,5766.0
