,Airlines,Rating
0,Akasa Air,4.0
1,SpiceJet,4.0
2,Air India,4.0
3,Vistara,7.0
4,IndiGo,6.0
5,Air India Express,3.0
6,Etihad Airways,4.0
7,Qatar Airways,7.0
8,Emirates,5.0
9,Star Air,
