,Airlines
0,Air India
1,Vistara
2,SpiceJet
3,Akasa Air
4,IndiGo
5,Air India Express
6,Etihad Airways
7,Emirates
8,Malaysia Airlines
9,Qatar Airways
10,Alliance Air
11,Thai Airways
12,Small Planet
13,flydubai
